seed,step,train_loss,test_loss,test_accuracy,protocol_sha256
4101,198,1.6915148496627808,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,199,1.6500203609466553,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,200,1.5518724918365479,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,201,1.736154556274414,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,202,1.7565968036651611,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,203,1.6931544542312622,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,204,1.733982801437378,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,205,1.6311938762664795,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,206,1.7235965728759766,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,207,1.6601699590682983,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,208,1.6705827713012695,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,209,1.6337251663208008,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,210,1.5757490396499634,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,211,1.6004185676574707,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,212,1.580848217010498,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,213,1.8181343078613281,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,214,1.7416965961456299,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,215,1.614538550376892,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
4101,216,1.7486426830291748,,,5b0213c94acc2bf1a7ce1444f0a8c2598385ca2613f96b97d19de162d412094c
